StationID,Station,VisitDate,Time,Test,Symbol,Stratum,Result,Depth,Lab,FieldID
2,South Lake B,8/22/1995,1045,Total_Nitrogen,,U,0.48,2,VT,9542738
2,South Lake B,9/12/1995,1135,Total_Nitrogen,,U,0.56,2,VT,9542750
2,South Lake B,10/3/1995,1040,Total_Nitrogen,,U,0.41,2,VT,9542767
2,South Lake B,6/11/1996,1215,Total_Nitrogen,,U,0.68,COM,VT,9641179
2,South Lake B,6/24/1996,1315,Total_Nitrogen,,U,0.66,2,VT,9641302
2,South Lake B,7/9/1996,1210,Total_Nitrogen,,U,0.72,2,VT,9641226
2,South Lake B,7/22/1996,1220,Total_Nitrogen,,U,0.74,2,VT,9641252
2,South Lake B,8/5/1996,1300,Total_Nitrogen,,U,0.79,2,VT,9641282
2,South Lake B,8/19/1996,1120,Total_Nitrogen,,U,0.65,2,VT,9641295
2,South Lake B,9/3/1996,1250,Total_Nitrogen,,U,0.4,2,VT,9641415
2,South Lake B,9/17/1996,1055,Total_Nitrogen,,U,0.48,2,VT,9641433
2,South Lake B,9/30/1996,1300,Total_Nitrogen,,U,0.49,2,VT,9641446
2,South Lake B,5/22/1997,1245,Total_Nitrogen,,U,0.47,2,VT,9742096
2,South Lake B,6/4/1997,1325,Total_Nitrogen,,U,0.3,2,VT,9742115
2,South Lake B,6/18/1997,1345,Total_Nitrogen,,U,0.49,2,VT,9742133
2,South Lake B,7/2/1997,1250,Total_Nitrogen,,U,0.56,2,VT,9742153
2,South Lake B,7/17/1997,1350,Total_Nitrogen,,U,0.59,2,VT,9742190
2,South Lake B,8/1/1997,1225,Total_Nitrogen,,U,0.56,2,VT,9742214
2,South Lake B,8/18/1997,1315,Total_Nitrogen,,U,0.49,2,VT,9742245
2,South Lake B,9/4/1997,1050,Total_Nitrogen,,U,0.43,2,VT,9742285
2,South Lake B,9/19/1997,1300,Total_Nitrogen,,U,0.46,2,VT,9742311
2,South Lake B,10/8/1997,1320,Total_Nitrogen,,U,0.45,2,VT,9742341
2,South Lake B,11/5/1997,1315,Total_Nitrogen,,U,0.57,2,VT,9742379
2,South Lake B,4/29/1998,1315,Total_Nitrogen,,U,0.52,2,VT,9842048
2,South Lake B,5/14/1998,1230,Total_Nitrogen,,U,0.42,COM,VT,9842062
2,South Lake B,5/29/1998,1215,Total_Nitrogen,,U,0.49,2,VT,9842079
2,South Lake B,6/17/1998,1200,Total_Nitrogen,,U,1.19,2,VT,9842119
2,South Lake B,7/7/1998,1250,Total_Nitrogen,,U,0.57,2,VT,9842164
2,South Lake B,7/20/1998,1340,Total_Nitrogen,,U,0.54,2,VT,9842198
2,South Lake B,8/3/1998,1320,Total_Nitrogen,,U,0.41,2,VT,9842219
2,South Lake B,8/20/1998,1340,Total_Nitrogen,,U,0.56,2,VT,9842253
2,South Lake B,9/1/1998,1240,Total_Nitrogen,,U,0.68,2,VT,9842287
2,South Lake B,9/22/1998,1230,Total_Nitrogen,,U,0.39,2,VT,9842317
2,South Lake B,4/15/1999,1250,Total_Nitrogen,,U,0.44,2,VT,9942041
2,South Lake B,5/17/1999,1330,Total_Nitrogen,,U,0.32,2,VT,9942066
2,South Lake B,5/18/1999,1300,Total_Nitrogen,,U,0.45,2,VT,9941038
2,South Lake B,6/1/1999,1130,Total_Nitrogen,,U,0.49,2,VT,9942084
2,South Lake B,6/9/1999,1310,Total_Nitrogen,,U,0.42,2,VT,9941072
2,South Lake B,6/14/1999,1220,Total_Nitrogen,,U,0.47,2,VT,9942104
2,South Lake B,7/1/1999,1440,Total_Nitrogen,,U,0.52,2,VT,9942122
2,South Lake B,7/19/1999,1130,Total_Nitrogen,,U,0.86,2,VT,9942138
2,South Lake B,7/20/1999,1545,Total_Nitrogen,,U,0.56,2,VT,9941100
2,South Lake B,7/29/1999,1130,Total_Nitrogen,,U,0.44,2,VT,9942158
2,South Lake B,8/4/1999,1125,Total_Nitrogen,,U,0.52,2,VT,9941119
2,South Lake B,8/11/1999,1330,Total_Nitrogen,,U,0.51,2,VT,9942178
2,South Lake B,8/23/1999,1350,Total_Nitrogen,,U,0.44,2,VT,9942193
2,South Lake B,8/25/1999,1350,Total_Nitrogen,,U,0.41,2,VT,9941141
2,South Lake B,9/7/1999,1115,Total_Nitrogen,,U,0.38,2,VT,9942210
2,South Lake B,9/13/1999,1415,Total_Nitrogen,,U,0.38,2,VT,9941165
2,South Lake B,9/24/1999,1145,Total_Nitrogen,,U,0.89,2,VT,9942240
2,South Lake B,10/7/1999,1150,Total_Nitrogen,,U,0.73,2,VT,9942253
2,South Lake B,4/28/2000,1245,Total_Nitrogen,,U,0.57,2,VT,200042195
2,South Lake B,5/17/2000,1230,Total_Nitrogen,,U,0.67,2,VT,200042235
2,South Lake B,5/31/2000,1320,Total_Nitrogen,,U,0.5,2,VT,200042273
2,South Lake B,6/15/2000,1135,Total_Nitrogen,,U,0.65,2,VT,200042300
2,South Lake B,6/28/2000,1310,Total_Nitrogen,,U,0.59,2,VT,200042318
2,South Lake B,7/19/2000,1200,Total_Nitrogen,,U,0.86,2,VT,200042355
2,South Lake B,8/2/2000,1150,Total_Nitrogen,,U,0.81,2,VT,200042382
2,South Lake B,8/18/2000,1135,Total_Nitrogen,,U,0.78,2,VT,200042407
2,South Lake B,9/18/2000,1300,Total_Nitrogen,,U,1.06,2,VT,200042443
2,South Lake B,10/12/2000,1150,Total_Nitrogen,,U,0.52,2,VT,200042457
2,South Lake B,5/3/2001,1150,Total_Nitrogen,,U,0.49,2,VT,200142120
2,South Lake B,5/14/2001,1215,Total_Nitrogen,,U,0.41,2,VT,200142136
2,South Lake B,6/1/2001,1140,Total_Nitrogen,,U,0.52,2,VT,200142154
2,South Lake B,6/13/2001,1120,Total_Nitrogen,,U,1.06,2,VT,200142170
2,South Lake B,6/27/2001,1130,Total_Nitrogen,,U,0.71,2,VT,200142191
2,South Lake B,7/10/2001,1240,Total_Nitrogen,,U,0.67,2,VT,200142223
2,South Lake B,7/27/2001,1110,Total_Nitrogen,,U,0.58,2,VT,200142245
2,South Lake B,8/8/2001,1200,Total_Nitrogen,,U,0.46,2,VT,200142271
2,South Lake B,8/28/2001,1050,Total_Nitrogen,,U,0.49,2,VT,200142295
2,South Lake B,9/10/2001,1130,Total_Nitrogen,,U,0.42,2,VT,200142311
2,South Lake B,9/24/2001,1145,Total_Nitrogen,,U,0.35,2,VT,200142334
2,South Lake B,10/9/2001,1130,Total_Nitrogen,,U,0.37,2,VT,200142349
2,South Lake B,4/24/2002,1110,Total_Nitrogen,,U,0.68,2,VT,200242117
2,South Lake B,5/29/2002,1115,Total_Nitrogen,,U,0.5,2,VT,200242176
2,South Lake B,6/10/2002,1520,Total_Nitrogen,,U,0.44,2,VT,200241109
2,South Lake B,6/18/2002,1155,Total_Nitrogen,,U,0.68,2,VT,200242233
2,South Lake B,6/24/2002,1345,Total_Nitrogen,,U,0.55,2,VT,200241155
2,South Lake B,7/2/2002,1135,Total_Nitrogen,,U,0.55,2,VT,200242261
2,South Lake B,7/15/2002,1150,Total_Nitrogen,,U,0.33,2,VT,200242287
2,South Lake B,7/17/2002,1205,Total_Nitrogen,,U,0.32,2,VT,200241163
2,South Lake B,8/7/2002,1210,Total_Nitrogen,,U,0.27,2,VT,200242313
2,South Lake B,8/20/2002,1155,Total_Nitrogen,,U,0.36,2,VT,200242337
2,South Lake B,8/27/2002,1425,Total_Nitrogen,,U,0.33,2,VT,200241207
2,South Lake B,9/9/2002,1155,Total_Nitrogen,,U,0.33,2,VT,200242354
2,South Lake B,9/26/2002,1335,Total_Nitrogen,,U,0.3,2,VT,200241246
2,South Lake B,10/8/2002,1240,Total_Nitrogen,,U,0.38,2,VT,200242364
2,South Lake B,10/9/2002,1225,Total_Nitrogen,,U,0.38,2,VT,200241258
2,South Lake B,5/5/2003,1235,Total_Nitrogen,,U,0.71,2,VT,200342081
2,South Lake B,5/20/2003,1050,Total_Nitrogen,,U,0.5,2,VT,200342125
2,South Lake B,6/2/2003,1110,Total_Nitrogen,,U,0.52,2,VT,200342156
2,South Lake B,6/3/2003,1200,Total_Nitrogen,,U,0.5,2,VT,200341096
2,South Lake B,6/16/2003,1230,Total_Nitrogen,,U,0.41,2,VT,200341112
2,South Lake B,6/16/2003,1125,Total_Nitrogen,,U,0.43,2,VT,200342175
2,South Lake B,6/30/2003,1120,Total_Nitrogen,,U,0.49,2,VT,200342201
2,South Lake B,7/16/2003,1215,Total_Nitrogen,,U,0.52,2,VT,200342230
2,South Lake B,7/17/2003,1045,Total_Nitrogen,,U,0.4,2,VT,200341122
2,South Lake B,8/8/2003,1105,Total_Nitrogen,,U,0.72,2,VT,200342272
2,South Lake B,8/20/2003,1345,Total_Nitrogen,,U,0.48,2,VT,200341171
2,South Lake B,8/25/2003,1130,Total_Nitrogen,,U,0.36,2,VT,200342295
2,South Lake B,9/11/2003,1100,Total_Nitrogen,,U,0.6,2,VT,200342313
2,South Lake B,9/16/2003,1230,Total_Nitrogen,,U,0.51,2,VT,200341193
2,South Lake B,10/2/2003,1325,Total_Nitrogen,,U,0.71,2,VT,200341226
2,South Lake B,10/31/2003,1140,Total_Nitrogen,,U,0.76,2,VT,200342372
2,South Lake B,5/12/2004,1100,Total_Nitrogen,,U,0.41,2,VT,200442084
2,South Lake B,6/8/2004,1100,Total_Nitrogen,,U,0.52,2,VT,200442129
2,South Lake B,6/23/2004,1045,Total_Nitrogen,,U,0.41,2,VT,200442147
2,South Lake B,7/13/2004,1050,Total_Nitrogen,,U,0.37,2,VT,200442182
2,South Lake B,7/28/2004,1050,Total_Nitrogen,,U,0.9,2,VT,200442231
2,South Lake B,8/17/2004,1115,Total_Nitrogen,,U,0.84,2,VT,200442267
2,South Lake B,9/7/2004,1115,Total_Nitrogen,,U,0.51,2,VT,200442324
2,South Lake B,9/21/2004,1120,Total_Nitrogen,,U,0.62,COM,VT,200442358
2,South Lake B,9/29/2004,1115,Total_Nitrogen,,U,0.54,2,VT,200442377
2,South Lake B,10/15/2004,1120,Total_Nitrogen,,U,0.43,2,VT,200442408
2,South Lake B,10/26/2004,1110,Total_Nitrogen,,U,0.47,2,VT,200442423
2,South Lake B,5/13/2005,1100,Total_Nitrogen,,U,0.38,2,VT,200542170
2,South Lake B,6/2/2005,1105,Total_Nitrogen,,U,0.42,2,VT,200542212
2,South Lake B,6/20/2005,1100,Total_Nitrogen,,U,0.84,2,VT,200542250
2,South Lake B,6/24/2005,1100,Total_Nitrogen,,U,0.6,2,VT,200541068
2,South Lake B,7/11/2005,1130,Total_Nitrogen,,U,0.53,2,VT,200542273
2,South Lake B,7/20/2005,1255,Total_Nitrogen,,U,0.5,2,VT,200542296
2,South Lake B,7/21/2005,1300,Total_Nitrogen,,U,0.47,COM,VT,200541107
2,South Lake B,7/29/2005,1145,Total_Nitrogen,,U,0.39,2,VT,200542316
2,South Lake B,8/12/2005,1140,Total_Nitrogen,,U,0.55,2,VT,200542340
2,South Lake B,8/16/2005,1330,Total_Nitrogen,,U,0.41,2,VT,200541138
2,South Lake B,8/24/2005,1120,Total_Nitrogen,,U,0.44,2,VT,200542364
2,South Lake B,9/7/2005,1110,Total_Nitrogen,,U,0.53,2,VT,200542400
2,South Lake B,9/21/2005,1430,Total_Nitrogen,,U,0.41,2,VT,200541199
2,South Lake B,9/23/2005,1110,Total_Nitrogen,,U,0.45,2,VT,200542549
2,South Lake B,10/6/2005,1230,Total_Nitrogen,,U,0.43,COM,VT,200541210
2,South Lake B,10/11/2005,1110,Total_Nitrogen,,U,0.9,2,VT,200542434
2,South Lake B,4/12/2006,1055,Total_Nitrogen,,U,0.61,2,VT,200642055
2,South Lake B,5/2/2006,1050,Total_Nitrogen,,U,0.45,2,VT,200642080
2,South Lake B,5/25/2006,1100,Total_Nitrogen,,U,0.55,2,VT,200642148
2,South Lake B,6/8/2006,1250,Total_Nitrogen,,U,0.6,2,VT,200641118
2,South Lake B,6/8/2006,1105,Total_Nitrogen,,U,0.65,2,VT,200642166
2,South Lake B,6/30/2006,1050,Total_Nitrogen,,U,0.62,COM,VT,200642220
2,South Lake B,7/13/2006,1300,Total_Nitrogen,,U,0.49,2,VT,200641181
2,South Lake B,7/24/2006,1110,Total_Nitrogen,,U,0.87,2,VT,200642270
2,South Lake B,7/31/2006,1232,Total_Nitrogen,,U,0.61,2,VT,200641213
2,South Lake B,8/3/2006,1100,Total_Nitrogen,,U,0.65,2,VT,200642289
2,South Lake B,8/11/2006,1120,Total_Nitrogen,,U,0.38,2,VT,200642307
2,South Lake B,8/16/2006,1215,Total_Nitrogen,,U,0.34,COM,VT,200641240
2,South Lake B,8/29/2006,1205,Total_Nitrogen,,U,0.4,COM,VT,200641279
2,South Lake B,8/31/2006,1115,Total_Nitrogen,,U,0.41,2,VT,200642358
2,South Lake B,9/15/2006,1130,Total_Nitrogen,,U,0.36,COM,VT,200641314
2,South Lake B,9/18/2006,1055,Total_Nitrogen,,U,0.51,COM,VT,200642398
2,South Lake B,9/27/2006,1120,Total_Nitrogen,,U,0.46,2,VT,200642414
2,South Lake B,9/29/2006,1045,Total_Nitrogen,,U,0.41,COM,VT,200641332
2,South Lake B,10/16/2006,1120,Total_Nitrogen,,U,0.5,2,VT,200642427
2,South Lake B,5/1/2007,1100,Total_Nitrogen,,U,0.62,2,VT,200742140
2,South Lake B,5/14/2007,1125,Total_Nitrogen,,U,0.46,2,VT,200742157
2,South Lake B,5/25/2007,1100,Total_Nitrogen,,U,0.5,COM,VT,200741057
2,South Lake B,5/25/2007,1050,Total_Nitrogen,,U,0.44,COM,VT,200742182
2,South Lake B,6/7/2007,1330,Total_Nitrogen,,U,0.75,2,VT,200741081
2,South Lake B,6/12/2007,1115,Total_Nitrogen,,U,0.51,2,VT,200742204
2,South Lake B,6/18/2007,1100,Total_Nitrogen,,U,0.54,COM,VT,200741096
2,South Lake B,6/27/2007,1120,Total_Nitrogen,,U,0.46,2,VT,200742224
2,South Lake B,7/3/2007,1300,Total_Nitrogen,,U,0.46,COM,VT,200741127
2,South Lake B,7/16/2007,1330,Total_Nitrogen,,U,0.38,COM,VT,200741166
2,South Lake B,7/17/2007,1130,Total_Nitrogen,,U,0.35,2,VT,200742249
2,South Lake B,7/31/2007,1200,Total_Nitrogen,,U,0.44,COM,VT,200741207
2,South Lake B,8/7/2007,1115,Total_Nitrogen,,U,0.41,2,VT,200742288
2,South Lake B,8/14/2007,1300,Total_Nitrogen,,U,0.31,COM,VT,200741249
2,South Lake B,8/23/2007,1115,Total_Nitrogen,,U,0.38,2,VT,200742333
2,South Lake B,8/30/2007,1300,Total_Nitrogen,,U,0.28,COM,VT,200741280
2,South Lake B,9/13/2007,1300,Total_Nitrogen,,U,0.37,COM,VT,200741307
2,South Lake B,9/19/2007,1105,Total_Nitrogen,,U,0.32,2,VT,200742365
2,South Lake B,9/24/2007,1315,Total_Nitrogen,,U,0.3,COM,VT,200741319
2,South Lake B,10/1/2007,1120,Total_Nitrogen,,U,0.38,COM,VT,200742375
2,South Lake B,10/18/2007,1100,Total_Nitrogen,,U,0.45,2,VT,200742399
2,South Lake B,5/8/2008,1100,Total_Nitrogen,,U,0.44,2,VT,200842126
2,South Lake B,5/20/2008,1120,Total_Nitrogen,,U,0.31,2,VT,200842141
2,South Lake B,6/2/2008,1125,Total_Nitrogen,,U,0.32,2,VT,200842162
2,South Lake B,6/13/2008,1300,Total_Nitrogen,,U,0.3,COM,VT,200841040
2,South Lake B,6/17/2008,1100,Total_Nitrogen,,U,0.65,2,VT,200842189
2,South Lake B,6/26/2008,1100,Total_Nitrogen,,U,0.26,COM,VT,200841047
2,South Lake B,7/1/2008,1130,Total_Nitrogen,,U,0.71,2,VT,200842213
2,South Lake B,7/11/2008,1200,Total_Nitrogen,,U,0.6,COM,VT,200841058
2,South Lake B,7/14/2008,1110,Total_Nitrogen,,U,0.5,2,VT,200842245
2,South Lake B,7/22/2008,1330,Total_Nitrogen,,U,0.47,COM,VT,200841070
2,South Lake B,7/28/2008,1130,Total_Nitrogen,,U,0.62,2,VT,200842277
2,South Lake B,8/5/2008,1400,Total_Nitrogen,,U,0.44,COM,VT,200841085
2,South Lake B,8/13/2008,1300,Total_Nitrogen,,U,0.46,2,VT,200841118
2,South Lake B,8/13/2008,1120,Total_Nitrogen,,U,0.51,2,VT,200842334
2,South Lake B,8/25/2008,1105,Total_Nitrogen,,U,0.47,2,VT,200842353
2,South Lake B,9/4/2008,1115,Total_Nitrogen,,U,0.3,COM,VT,200841129
2,South Lake B,9/5/2008,1115,Total_Nitrogen,,U,0.38,2,VT,200842387
2,South Lake B,9/23/2008,1110,Total_Nitrogen,,U,0.45,2,VT,200842424
2,South Lake B,9/25/2008,1230,Total_Nitrogen,,U,0.38,COM,VT,200841136
2,South Lake B,10/6/2008,1230,Total_Nitrogen,,U,0.4,COM,VT,200841146
2,South Lake B,10/8/2008,1120,Total_Nitrogen,,U,0.4,2,VT,200842458
2,South Lake B,11/4/2008,1120,Total_Nitrogen,,U,0.63,2,VT,200842475
2,South Lake B,4/17/2009,1110,Total_Nitrogen,,U,0.38,2,VT,200942086
2,South Lake B,5/6/2009,1125,Total_Nitrogen,,U,0.39,2,VT,200942104
2,South Lake B,5/21/2009,1120,Total_Nitrogen,,U,0.39,2,VT,200942157
2,South Lake B,6/5/2009,1110,Total_Nitrogen,,U,0.42,2,VT,200942201
2,South Lake B,6/22/2009,1140,Total_Nitrogen,,U,0.64,2,VT,200942231
2,South Lake B,7/8/2009,1115,Total_Nitrogen,,U,0.4,2,VT,200942266
2,South Lake B,7/20/2009,1330,Total_Nitrogen,,U,0.28,COM,VT,200941119
2,South Lake B,7/22/2009,1130,Total_Nitrogen,,U,0.42,2,VT,200942289
2,South Lake B,7/29/2009,1100,Total_Nitrogen,,U,0.59,COM,VT,200941132
2,South Lake B,8/7/2009,1125,Total_Nitrogen,,U,0.46,2,VT,200942330
2,South Lake B,8/13/2009,1000,Total_Nitrogen,,U,0.38,COM,VT,200941149
2,South Lake B,8/19/2009,1000,Total_Nitrogen,,U,0.46,COM,VT,200941157
2,South Lake B,8/19/2009,1130,Total_Nitrogen,,U,0.44,2,VT,200942348
2,South Lake B,9/2/2009,1120,Total_Nitrogen,,U,0.49,2,VT,200942406
2,South Lake B,9/3/2009,1300,Total_Nitrogen,,U,0.44,COM,VT,200941173
2,South Lake B,9/22/2009,1125,Total_Nitrogen,,U,0.33,2,VT,200942464
2,South Lake B,10/14/2009,1120,Total_Nitrogen,,U,0.59,2,VT,200942482
2,South Lake B,4/7/2010,1120,Total_Nitrogen,,U,0.51,2,VT,201042103
2,South Lake B,5/3/2010,1135,Total_Nitrogen,,U,0.36,2,VT,201042142
2,South Lake B,5/13/2010,1120,Total_Nitrogen,,U,0.36,2,VT,201042158
2,South Lake B,5/25/2010,1240,Total_Nitrogen,,U,1.07,COM,VT,201041510
2,South Lake B,5/26/2010,1125,Total_Nitrogen,,U,0.43,2,VT,201042176
2,South Lake B,6/11/2010,1130,Total_Nitrogen,,U,0.42,COM,VT,201041537
2,South Lake B,6/15/2010,1050,Total_Nitrogen,,U,0.44,2,VT,201042200
2,South Lake B,6/25/2010,1045,Total_Nitrogen,,U,0.35,COM,VT,201041561
2,South Lake B,7/7/2010,1135,Total_Nitrogen,,U,0.33,2,VT,201042244
2,South Lake B,7/14/2010,1045,Total_Nitrogen,,U,0.32,COM,VT,201041580
2,South Lake B,7/22/2010,1105,Total_Nitrogen,,U,0.4,2,VT,201042270
2,South Lake B,7/26/2010,1100,Total_Nitrogen,,E,0.39,COM,VT,201041600
2,South Lake B,8/9/2010,1130,Total_Nitrogen,,U,0.45,2,VT,201042308
2,South Lake B,8/12/2010,1300,Total_Nitrogen,,U,0.36,COM,VT,201041635
2,South Lake B,8/23/2010,1110,Total_Nitrogen,,U,0.23,COM,VT,201042351
2,South Lake B,8/26/2010,1210,Total_Nitrogen,,U,0.33,COM,VT,201041657
2,South Lake B,9/2/2010,1115,Total_Nitrogen,,U,0.41,2,VT,201042391
2,South Lake B,9/8/2010,1125,Total_Nitrogen,,U,0.45,2,VT,201041667
2,South Lake B,9/23/2010,1120,Total_Nitrogen,,U,0.27,2,VT,201042427
2,South Lake B,10/14/2010,1220,Total_Nitrogen,,U,0.57,COM,VT,201041706
2,South Lake B,5/10/2011,1105,Total_Nitrogen,,U,0.43,2,VT,201142256
2,South Lake B,6/7/2011,1055,Total_Nitrogen,,U,0.37,COM,VT,201142324
2,South Lake B,6/13/2011,1218,Total_Nitrogen,,U,0.45,COM,VT,201141314
2,South Lake B,6/21/2011,1328,Total_Nitrogen,,U,0.45,COM,VT,201141334
2,South Lake B,6/21/2011,1115,Total_Nitrogen,,U,0.5,COM,VT,201142344
2,South Lake B,7/5/2011,1130,Total_Nitrogen,,U,0.48,2,VT,201142367
2,South Lake B,7/15/2011,1145,Total_Nitrogen,,U,0.46,2,VT,201141362
2,South Lake B,7/19/2011,1110,Total_Nitrogen,,U,0.38,2,VT,201142393
2,South Lake B,7/28/2011,1412,Total_Nitrogen,,U,0.48,COM,VT,201141388
2,South Lake B,8/11/2011,1125,Total_Nitrogen,H,U,0.42,2,VT,201142463
2,South Lake B,8/12/2011,1330,Total_Nitrogen,,U,0.52,2,VT,201141414
2,South Lake B,8/19/2011,1150,Total_Nitrogen,H,U,0.53,COM,VT,201141421
2,South Lake B,8/22/2011,1120,Total_Nitrogen,H,U,1.72,2,VT,201142482
2,South Lake B,9/14/2011,1135,Total_Nitrogen,,U,0.44,2,VT,201142554
2,South Lake B,9/27/2011,1100,Total_Nitrogen,,U,0.35,2,VT,201142569
2,South Lake B,9/28/2011,1215,Total_Nitrogen,H,U,0.46,2,VT,201141469
2,South Lake B,10/19/2011,1055,Total_Nitrogen,,U,0.56,2,VT,201142631
2,South Lake B,10/24/2011,1138,Total_Nitrogen,H,U,0.45,COM,VT,201141618
2,South Lake B,11/9/2011,1130,Total_Nitrogen,,U,0.36,2,VT,201142645
2,South Lake B,3/21/2012,1115,Total_Nitrogen,,U,0.57,2,VT,201242058
2,South Lake B,4/30/2012,1105,Total_Nitrogen,,U,0.53,2,VT,201242125
2,South Lake B,5/21/2012,1120,Total_Nitrogen,,U,0.55,2,VT,201242187
2,South Lake B,5/31/2012,1253,Total_Nitrogen,,U,0.48,2,VT,201241316
2,South Lake B,6/11/2012,1200,Total_Nitrogen,,U,0.42,2,VT,201241340
2,South Lake B,6/15/2012,1105,Total_Nitrogen,,U,0.36,2,VT,201242218
2,South Lake B,6/28/2012,1400,Total_Nitrogen,,U,0.41,COM,VT,201241362
2,South Lake B,7/5/2012,1110,Total_Nitrogen,,U,0.41,2,VT,201242273
2,South Lake B,7/9/2012,1154,Total_Nitrogen,,U,0.39,COM,VT,201241371
2,South Lake B,7/24/2012,1250,Total_Nitrogen,,U,0.46,2,VT,201241403
2,South Lake B,7/27/2012,1115,Total_Nitrogen,,U,0.39,2,VT,201242335
2,South Lake B,8/7/2012,1105,Total_Nitrogen,H,U,0.43,2,VT,201242354
2,South Lake B,8/14/2012,1150,Total_Nitrogen,H,U,0.35,2,VT,201241429
2,South Lake B,8/27/2012,1055,Total_Nitrogen,H,U,0.38,2,VT,201242395
2,South Lake B,8/30/2012,1145,Total_Nitrogen,H,U,0.41,2,VT,201241449
2,South Lake B,9/12/2012,1400,Total_Nitrogen,H,U,0.38,2,VT,201241468
2,South Lake B,9/17/2012,1105,Total_Nitrogen,,U,0.41,2,VT,201242445
2,South Lake B,10/5/2012,1140,Total_Nitrogen,,U,0.43,2,VT,201241493
2,South Lake B,10/9/2012,1120,Total_Nitrogen,,U,0.5,2,VT,201242472
2,South Lake B,10/15/2012,1145,Total_Nitrogen,,U,0.4,2,VT,201241498
2,South Lake B,10/26/2012,1110,Total_Nitrogen,H,U,0.6,2,VT,201242486
2,South Lake B,4/24/2013,1105,Total_Nitrogen,,U,0.5,2,VT,201342090
2,South Lake B,5/8/2013,1115,Total_Nitrogen,H,U,0.36,2,VT,201342108
2,South Lake B,6/3/2013,1353,Total_Nitrogen,,U,0.53,2,VT,201341414
2,South Lake B,6/4/2013,1150,Total_Nitrogen,,U,0.67,2,VT,201342174
2,South Lake B,6/19/2013,1326,Total_Nitrogen,,U,0.5,COM,VT,201341431
2,South Lake B,7/1/2013,1130,Total_Nitrogen,,U,0.51,2,VT,201342206
2,South Lake B,7/3/2013,1153,Total_Nitrogen,H,U,0.57,2,VT,201341457
2,South Lake B,7/16/2013,1250,Total_Nitrogen,,U,0.4,2,VT,201341482
2,South Lake B,7/16/2013,1115,Total_Nitrogen,,U,0.5,2,VT,201342233
2,South Lake B,7/24/2013,1226,Total_Nitrogen,,U,0.46,2,VT,201341505
2,South Lake B,8/13/2013,1200,Total_Nitrogen,,E,0.45,2,VT,201341521
2,South Lake B,8/19/2013,1100,Total_Nitrogen,,U,0.48,2,VT,201342284
2,South Lake B,9/9/2013,1241,Total_Nitrogen,H,U,0.42,2,VT,201341551
2,South Lake B,9/20/2013,1245,Total_Nitrogen,H,U,0.41,2,VT,201341572
2,South Lake B,10/4/2013,1113,Total_Nitrogen,,U,0.3,2,VT,201341590
2,South Lake B,10/21/2013,1200,Total_Nitrogen,,U,0.34,2,VT,201341607
2,South Lake B,5/6/2014,1105,Total_Nitrogen,,U,0.46,2,VT,201442147
2,South Lake B,5/28/2014,1140,Total_Nitrogen,,U,0.47,2,VT,201442163
2,South Lake B,5/29/2014,1309,Total_Nitrogen,,U,0.45,2,VT,201441415
2,South Lake B,6/12/2014,1225,Total_Nitrogen,,U,0.43,COM,VT,201441433
2,South Lake B,6/20/2014,1040,Total_Nitrogen,,U,0.42,2,VT,201442201
2,South Lake B,7/8/2014,1230,Total_Nitrogen,,U,0.76,2,VT,201441458
2,South Lake B,7/8/2014,1100,Total_Nitrogen,,U,0.82,2,VT,201442236
2,South Lake B,7/16/2014,1200,Total_Nitrogen,,U,0.57,2,VT,201441482
2,South Lake B,7/29/2014,1206,Total_Nitrogen,,U,0.49,2,VT,201441499
2,South Lake B,7/31/2014,1050,Total_Nitrogen,,U,0.92,2,VT,201442300
2,South Lake B,8/7/2014,1217,Total_Nitrogen,,U,0.48,2,VT,201441523
2,South Lake B,8/18/2014,1105,Total_Nitrogen,,U,0.53,2,VT,201442344
2,South Lake B,8/28/2014,1133,Total_Nitrogen,,U,0.38,2,VT,201441547
2,South Lake B,9/5/2014,1115,Total_Nitrogen,,U,0.45,2,VT,201442367
2,South Lake B,9/29/2014,1158,Total_Nitrogen,,U,0.38,COM,VT,201441577
2,South Lake B,9/29/2014,1040,Total_Nitrogen,,U,0.35,2,VT,201442413
2,South Lake B,10/9/2014,1201,Total_Nitrogen,,U,0.45,COM,VT,201441590
2,South Lake B,10/28/2014,1145,Total_Nitrogen,,U,0.52,2,VT,201441611
2,South Lake B,5/1/2015,1045,Total_Nitrogen,,U,0.46,2,VT,201542066
2,South Lake B,5/21/2015,1345,Total_Nitrogen,,U,0.45,2,VT,201541307
2,South Lake B,5/22/2015,1050,Total_Nitrogen,,U,0.38,2,VT,201542101
2,South Lake B,6/4/2015,1214,Total_Nitrogen,,U,0.61,2,VT,201541324
2,South Lake B,6/11/2015,1055,Total_Nitrogen,,U,0.52,2,VT,201542162
2,South Lake B,6/25/2015,1145,Total_Nitrogen,,U,0.48,2,VT,201541357
2,South Lake B,7/9/2015,1202,Total_Nitrogen,,U,0.37,2,VT,201541376
2,South Lake B,7/9/2015,1045,Total_Nitrogen,,U,0.35,2,VT,201542229
2,South Lake B,7/23/2015,1055,Total_Nitrogen,,U,0.46,2,VT,201542256
2,South Lake B,8/3/2015,1210,Total_Nitrogen,,U,0.43,2,VT,201541403
2,South Lake B,8/4/2015,1100,Total_Nitrogen,,U,0.37,2,VT,201542281
